,phrase,label,sentiment,subjectivity,language,count
Lin Songen,Lin Songen,PERSON,0.25,0.3333333333333333,en,1.0
Liang Youjie,Liang Youjie,PERSON,0.25,0.3333333333333333,en,1.0
Lin Xinrong,Lin Xinrong,PERSON,0.25,0.3333333333333333,en,1.0
Cai Shuzhen,Cai Shuzhen,PERSON,-0.3,1.0,en,1.0
Freezing rain,Freezing rain,PERSON,0.5,0.5,en,1.0
Carsten Schneider,Carsten Schneider,PERSON,0.05000000000000001,0.19166666666666665,en,1.0
Taiwan Hao Xing,Taiwan Hao Xing,PERSON,0.0,0.0,en,1.0
Steve Jobs,Steve Jobs,PERSON,0.0,0.3,en,1.0
Wufeng Qingquan,Wufeng Qingquan,PERSON,0.0,0.0,en,1.0
Yu Han,Yu Han,PERSON,0.1761904761904762,0.34761904761904766,en,1.0
Yang Jihua,Yang Jihua,PERSON,0.0,0.3333333333333333,en,1.0
Tai Fung,Tai Fung,PERSON,0.1787878787878788,0.28484848484848485,en,1.0
Mitsuyo Miyazaki Hikari,Mitsuyo Miyazaki Hikari,PERSON,0.10000000000000002,0.6666666666666666,en,1.0
Brandon Fisher,Brandon Fisher,PERSON,-0.14583333333333334,0.2708333333333333,en,1.0
Qi Helen,Qi Helen,PERSON,0.0,0.0,en,1.0
Wang Yihong,Wang Yihong,PERSON,-0.07692307692307693,0.15384615384615385,en,1.0
Karen Karniol-Tambour,Karen Karniol-Tambour,PERSON,0.0,0.0,en,1.0
Greg Jensen,Greg Jensen,PERSON,0.0,0.0,en,1.0
Bob Princ,Bob Princ,PERSON,0.0,0.0,en,1.0
Hong Zongquan,Hong Zongquan,PERSON,0.0,0.0,en,1.0
Jin Jiang,Jin Jiang,PERSON,-0.25,0.25,en,1.0
Jin Jiang Hotels,Jin Jiang Hotels,PERSON,0.0,0.0,en,1.0
Huang Weizhe,Huang Weizhe,PERSON,0.4000000000000001,0.5499999999999999,en,1.0
Tainan Beimen,Tainan Beimen,PERSON,0.0,0.0,en,1.0
Hou Ke,Hou Ke,PERSON,-0.3942424242424242,0.7803030303030303,en,1.0
Liao Hanyuan,Liao Hanyuan,PERSON,0.17651515151515149,0.47310606060606064,en,1.0
Alex Honnold,Alex Honnold,PERSON,0.1875,0.5625,en,1.0
Zhang Xiang,Zhang Xiang,PERSON,-0.012499999999999997,0.3875,en,1.0
Fan Jin,Fan Jin,PERSON,0.125,0.41250000000000003,en,1.0
Hei Bai Dian Zhouyuan,Hei Bai Dian Zhouyuan,PERSON,0.19999999999999998,0.3833333333333333,en,1.0
Jiang Ziyi,Jiang Ziyi,PERSON,0.19999999999999998,0.3833333333333333,en,1.0
Wang Dan,Wang Dan,PERSON,-0.16666666666666666,0.3523809523809524,en,1.0
Cai Shenkun,Cai Shenkun,PERSON,-0.16666666666666666,0.3523809523809524,en,1.0
Du Wen,Du Wen,PERSON,-0.16666666666666666,0.3523809523809524,en,1.0
Liu Yanjie,Liu Yanjie,PERSON,-0.041666666666666664,0.18055555555555555,en,1.0
Shi Xueyan,Shi Xueyan,PERSON,0.2119047619047619,0.36190476190476195,en,1.0
Cai Zongzhi,Cai Zongzhi,PERSON,0.0,0.0,en,1.0
Hefu Lo Mein,Hefu Lo Mein,PERSON,0.003636363636363632,0.4221212121212121,en,1.0
Gao Wanliang,Gao Wanliang,PERSON,0.2857142857142857,0.6071428571428572,en,1.0
Krypton丨Hefu Lo Mein,Krypton丨Hefu Lo Mein,PERSON,0.0,0.3,en,1.0
Jim Farley,Jim Farley,PERSON,-0.2,0.325,en,1.0
Shen Boyang,Shen Boyang,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
Aston Martin,Aston Martin,PERSON,0.11666666666666665,0.2777777777777778,en,1.0
Preston Thorpe,Preston Thorpe,PERSON,0.1,0.2,en,1.0
Hu Yue,Hu Yue,PERSON,0.0,0.0,en,1.0
Dapeng Garuda,Dapeng Garuda,PERSON,0.0,0.06666666666666667,en,1.0
Zhe Kongkong,Zhe Kongkong,PERSON,0.0,0.06666666666666667,en,1.0
Bing Create,Bing Create,PERSON,0.3371212121212121,0.8333333333333334,en,1.0
Lin Yirou,Lin Yirou,PERSON,0.2681818181818182,0.6,en,1.0
Shi Haozhe,Shi Haozhe,PERSON,0.2681818181818182,0.6,en,1.0
Douyin@Meishan Sugarcane,Douyin@Meishan Sugarcane,PERSON,-0.25,0.25,en,1.0
Su Zaisheng,Su Zaisheng,PERSON,0.35000000000000003,0.6142857142857142,en,1.0
Tianzhong Conde,Tianzhong Conde,PERSON,0.15,0.2,en,1.0
Changhua High-Speed,Changhua High-Speed,PERSON,0.15,0.2,en,1.0
Lin Wenzhao,Lin Wenzhao,PERSON,0.32,0.5683333333333334,en,1.0
Su Yanzhang,Su Yanzhang,PERSON,0.375,1.0,en,1.0
Ye Yansheng Taipei,Ye Yansheng Taipei,PERSON,0.0,0.0,en,1.0
Chen Mengxuan,Chen Mengxuan,PERSON,0.0,0.0,en,1.0
Wei Xiaobao,Wei Xiaobao,PERSON,0.5,0.5,en,1.0
Chen Derong,Chen Derong,PERSON,-0.2,0.15000000000000002,en,1.0
Wan Zhaolun,Wan Zhaolun,PERSON,-0.2,0.15000000000000002,en,1.0
Yuan Jieying,Yuan Jieying,PERSON,-0.2,0.15000000000000002,en,1.0
Chen Baixiang,Chen Baixiang,PERSON,-0.2,0.15000000000000002,en,1.0
Liu Songyan,Liu Songyan,PERSON,-0.2,0.15000000000000002,en,1.0
Yau Shu-jen,Yau Shu-jen,PERSON,-0.2,0.15000000000000002,en,1.0
Sandra Ng,Sandra Ng,PERSON,-0.2,0.15000000000000002,en,1.0
Cheung Min,Cheung Min,PERSON,-0.2,0.15000000000000002,en,1.0
Ng Mang-tat,Ng Mang-tat,PERSON,-0.2,0.15000000000000002,en,1.0
Zhang Xuefeng,Zhang Xuefeng,PERSON,-0.6,0.8,en,1.0
JP Morgan,JP Morgan,PERSON,0.0,0.0,en,1.0
Chen Xi,Chen Xi,PERSON,0.004166666666666666,0.35128205128205126,en,1.0
Alex Yao,Alex Yao,PERSON,0.0,0.0,en,1.0
Wen Ti,Wen Ti,PERSON,0.4,0.8,en,1.0
GMI C,GMI C,PERSON,0.0,0.0,en,1.0
GMI Cloud,GMI Cloud,PERSON,0.6121212121212121,0.5515151515151515,en,1.0
Dongfeng Nissan,Dongfeng Nissan,PERSON,0.0,0.0,en,1.0
Google Gemini,Google Gemini,PERSON,0.039999999999999994,0.5,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.0,0.0,en,1.0
Hock Tan,Hock Tan,PERSON,-0.033333333333333326,0.9333333333333332,en,1.0
Zhang Chi,Zhang Chi,PERSON,0.0,0.3,en,1.0
Lan Jie,Lan Jie,PERSON,0.0,0.0,en,1.0
Ruisui Golden Hot Spring‎,Ruisui Golden Hot Spring‎,PERSON,0.31666666666666665,0.6166666666666667,en,1.0
Huawei Yu Chengdong,Huawei Yu Chengdong,PERSON,0.23611111111111108,0.47222222222222215,en,1.0
Miu Miu,Miu Miu,PERSON,0.07500000000000001,0.5666666666666667,en,1.0
Su Ziyun,Su Ziyun,PERSON,0.2,0.1,en,1.0
Yang Simin,Yang Simin,PERSON,0.375,0.3666666666666667,en,1.0
HBO Max,HBO Max,PERSON,-0.2,0.41666666666666663,en,1.0
Starlink Wi-Fi,Starlink Wi-Fi,PERSON,0.0,0.625,en,1.0
Joe Rogan,Joe Rogan,PERSON,-0.2,0.7,en,1.0
Lao Huang,Lao Huang,PERSON,0.0,0.0,en,1.0
Dark Knight,Dark Knight,PERSON,0.29000000000000004,0.6599999999999999,en,1.0
Dong Lai Ge,Dong Lai Ge,PERSON,-0.0625,0.2375,en,1.0
Wang Chuanfu,Wang Chuanfu,PERSON,0.21212121212121213,0.35151515151515156,en,1.0
Bret Johnsen,Bret Johnsen,PERSON,0.125,0.25,en,1.0
Huang Minhui,Huang Minhui,PERSON,0.5,0.65,en,1.0
TD Qiao M40,TD Qiao M40,PERSON,0.0,0.0,en,1.0
Ma Liuji,Ma Liuji,PERSON,-0.4,0.7,en,1.0
Wang Xiaofei,Wang Xiaofei,PERSON,-0.4,0.7,en,1.0
Yang Yi,Yang Yi,PERSON,0.41818181818181815,0.6772727272727272,en,1.0
Wong Jing,Wong Jing,PERSON,-0.2,0.15000000000000002,en,1.0
Shen Chengang,Shen Chengang,PERSON,0.0,0.0,en,1.0
Li Feifei,Li Feifei,PERSON,0.15625,0.41666666666666663,en,1.0
Fan Nan,Fan Nan,PERSON,0.25,0.3333333333333333,en,1.0
Li Hui,Li Hui,PERSON,0.07916666666666666,0.5208333333333334,en,1.0
Avata 360,Avata 360,PERSON,0.07916666666666666,0.5208333333333334,en,1.0
Jia Yueting,Jia Yueting,PERSON,0.0,0.6666666666666666,en,1.0
Krypton丨Pang Donglai,Krypton丨Pang Donglai,PERSON,0.0,0.0,en,1.0
Hurun U30,Hurun U30,PERSON,0.0,0.0,en,1.0
Liu Qiangdong,Liu Qiangdong,PERSON,0.3,0.45,en,1.0
Katsuya Okada,Katsuya Okada,PERSON,0.25,0.25,en,1.0
Lin Baohua,Lin Baohua,PERSON,0.08333333333333334,0.5833333333333333,en,1.0
Takaichi Sanae,Takaichi Sanae,PERSON,0.0,0.1,en,1.0
Masaaki Kanai,Masaaki Kanai,PERSON,-0.041666666666666664,0.20833333333333334,en,1.0
Xue Jian,Xue Jian,PERSON,0.02500000000000001,0.25,en,1.0
Yu Nomura,Yu Nomura,PERSON,0.0,0.0,en,1.0
Song Sung-moon,Song Sung-moon,PERSON,-0.07142857142857142,0.21428571428571427,en,1.0
Ahn Hyun-min,Ahn Hyun-min,PERSON,-0.07142857142857142,0.21428571428571427,en,1.0
Zeng Haoju,Zeng Haoju,PERSON,0.03333333333333333,0.29333333333333333,en,1.0
Kwok Wai-keung,Kwok Wai-keung,PERSON,0.05,0.1375,en,1.0
Yang Che-on,Yang Che-on,PERSON,0.05,0.1375,en,1.0
Chen Jiapui,Chen Jiapui,PERSON,0.05,0.1375,en,1.0
Merry Berry,Merry Berry,PERSON,0.03896103896103896,0.27272727272727276,en,1.0
Byun Woo-seok,Byun Woo-seok,PERSON,0.03896103896103896,0.27272727272727276,en,1.0
Li Qiangzhi,Li Qiangzhi,PERSON,0.3,0.9,en,1.0
Robert Smith,Robert Smith,PERSON,0.0,0.35714285714285715,en,1.0
Chen Lin,Chen Lin,PERSON,-0.5,1.0,en,1.0
Xiao Sijia,Xiao Sijia,PERSON,0.0,1.0,en,1.0
Yang Xuejuan,Yang Xuejuan,PERSON,0.08333333333333333,0.26666666666666666,en,1.0
Wang Li,Wang Li,PERSON,0.012121212121212121,0.37929292929292924,en,1.0
Ren Moumou,Ren Moumou,PERSON,0.21666666666666665,0.3972222222222222,en,1.0
Wan Chai,Wan Chai,PERSON,0.06212121212121211,0.3126262626262626,en,1.0
| Song Wanxin,| Song Wanxin,PERSON,0.0875,0.1625,en,1.0
Zhuo Kui,Zhuo Kui,PERSON,-0.34375,0.7,en,1.0
Zeng Chenluo,Zeng Chenluo,PERSON,-0.010714285714285718,0.31785714285714284,en,1.0
Author｜Ren Cairu,Author｜Ren Cairu,PERSON,0.0,0.0,en,1.0
Xie Zhiwei,Xie Zhiwei,PERSON,-0.06833333333333334,0.49833333333333335,en,1.0
Hsieh Chi-wei,Hsieh Chi-wei,PERSON,0.0,0.0,en,1.0
Zhang Hao,Zhang Hao,PERSON,0.0,0.125,en,1.0
Mark Johnson,Mark Johnson,PERSON,0.0,0.0,en,1.0
Qiu Weiqi,Qiu Weiqi,PERSON,0.0857142857142857,0.3238095238095238,en,1.0
Zheng Hong,Zheng Hong,PERSON,0.0,0.0,en,1.0
Chen Kaijie,Chen Kaijie,PERSON,0.11666666666666665,0.24444444444444446,en,1.0
Fenghe Capital,Fenghe Capital,PERSON,0.0,0.0,en,1.0
Tim Culpan,Tim Culpan,PERSON,0.325,0.5166666666666666,en,1.0
Toh Wing-tai,Toh Wing-tai,PERSON,0.0,0.0,en,1.0
Lee Ka-chiu,Lee Ka-chiu,PERSON,0.35,0.55,en,1.0
Lin Jing,Lin Jing,PERSON,-0.010714285714285718,0.31785714285714284,en,1.0
Liang Bochao,Liang Bochao,PERSON,-0.0609375,0.24583333333333335,en,1.0
Candice Bedford,Candice Bedford,PERSON,0.18125,0.575,en,1.0
Chen Zhiyong,Chen Zhiyong,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Hsieh Wanzheng,Hsieh Wanzheng,PERSON,0.21142857142857144,0.5992857142857143,en,1.0
Zheng Liwen,Zheng Liwen,PERSON,0.0,0.0,en,1.0
Chen Zhengjie,Chen Zhengjie,PERSON,0.2,0.375,en,1.0
Chen Bailu,Chen Bailu,PERSON,0.2,0.375,en,1.0
Yan Xinzhang,Yan Xinzhang,PERSON,0.0,0.0,en,1.0
Qiji Chuangtan,Qiji Chuangtan,PERSON,-0.06666666666666667,0.3,en,1.0
Zhongke Tiansuan,Zhongke Tiansuan,PERSON,0.30000000000000004,0.65,en,1.0
Bawang Cha Ji,Bawang Cha Ji,PERSON,0.13106060606060607,0.44242424242424244,en,1.0
BYD CATL,BYD CATL,PERSON,0.13106060606060607,0.44242424242424244,en,1.0
Lao Deng,Lao Deng,PERSON,0.0,0.0,en,1.0
Joshua Aaron,Joshua Aaron,PERSON,0.05000000000000002,0.5,en,1.0
Pam Bondi,Pam Bondi,PERSON,-0.06041666666666666,0.27708333333333335,en,1.0
Wang Xiaochuan,Wang Xiaochuan,PERSON,0.03409090909090909,0.1303030303030303,en,1.0
Yu Wenzhong,Yu Wenzhong,PERSON,0.5,0.5,en,1.0
Li Yinan,Li Yinan,PERSON,0.175,0.3666666666666667,en,1.0
Shinji Mikami,Shinji Mikami,PERSON,-0.2875,0.48,en,1.0
Hidetaka Miyazaki,Hidetaka Miyazaki,PERSON,-0.2875,0.48,en,1.0
Ding Yingfeng,Ding Yingfeng,PERSON,0.11750000000000001,0.41500000000000004,en,1.0
Shenzhen GEM,Shenzhen GEM,PERSON,0.018181818181818174,0.42727272727272725,en,1.0
Huang Yida,Huang Yida,PERSON,0.21666666666666667,0.41111111111111115,en,1.0
Jiang Xunqian,Jiang Xunqian,PERSON,0.05,0.05,en,1.0
Author｜Huang Nan,Author｜Huang Nan,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Zhu Xiaotian,Zhu Xiaotian,PERSON,0.11666666666666665,0.2138888888888889,en,1.0
Wang Sicong,Wang Sicong,PERSON,0.03333333333333333,0.24444444444444444,en,1.0
[Jie Yin Zhi Yun],[Jie Yin Zhi Yun],PERSON,0.08518518518518516,0.5703703703703704,en,1.0
Taikoo Li,Taikoo Li,PERSON,0.275,0.44999999999999996,en,1.0
Ray Dalio,Ray Dalio,PERSON,-0.20625,0.65625,en,1.0
Character View,Character View,PERSON,0.21071428571428572,0.36666666666666664,en,1.0
Oka Zhibo,Oka Zhibo,PERSON,0.21428571428571427,0.6428571428571429,en,1.0
Su Jing,Su Jing,PERSON,0.225,0.4666666666666666,en,1.0
Huang Chang,Huang Chang,PERSON,0.225,0.4666666666666666,en,1.0
Yu Kai,Yu Kai,PERSON,0.225,0.4666666666666666,en,1.0
Xiaomi Mi 17 Ultra,Xiaomi Mi 17 Ultra,PERSON,0.04791666666666666,0.2833333333333333,en,1.0
Li Gengtou,Li Gengtou,PERSON,0.0,0.0,en,1.0
Tsai Ing-wen,Tsai Ing-wen,PERSON,0.1,0.4,en,1.0
Tao Te Ching,Tao Te Ching,PERSON,-0.125,0.25,en,1.0
Lao Tzu,Lao Tzu,PERSON,-0.125,0.25,en,1.0
Xiaomi Mi,Xiaomi Mi,PERSON,0.047619047619047616,0.2507936507936508,en,1.0
Zhong Lun Law Firm,Zhong Lun Law Firm,PERSON,-0.2,0.4,en,1.0
Shenzhen Shuibei,Shenzhen Shuibei,PERSON,0.17,0.4029166666666667,en,1.0
Xiaomi Mi 15,Xiaomi Mi 15,PERSON,0.0,0.3333333333333333,en,1.0
Jin Xiao,Jin Xiao,PERSON,0.0,0.0,en,1.0
Yin Lili,Yin Lili,PERSON,0.125,0.5708333333333333,en,1.0
Xiao Hong,Xiao Hong,PERSON,0.0,0.0,en,1.0
Zhang Qianfan,Zhang Qianfan,PERSON,0.1,1.0,en,1.0
Shi Bowen,Shi Bowen,PERSON,0.0,0.0,en,1.0
Zhang Yongcheng,Zhang Yongcheng,PERSON,0.1875,0.36250000000000004,en,1.0
Fang Yunzhou,Fang Yunzhou,PERSON,0.1875,0.36250000000000004,en,1.0
Nezha Automobile,Nezha Automobile,PERSON,0.1875,0.36250000000000004,en,1.0
Wang Hai,Wang Hai,PERSON,0.1875,0.36250000000000004,en,1.0
Duan Yongping,Duan Yongping,PERSON,0.13,0.13,en,1.0
Moomin Clan,Moomin Clan,PERSON,0.2,0.35,en,1.0
Zhang Qian,Zhang Qian,PERSON,0.04971590909090909,0.30113636363636365,en,1.0
Karman Lucero,Karman Lucero,PERSON,-0.1,0.1,en,1.0
Carman Lucero,Carman Lucero,PERSON,0.0,0.0,en,1.0
Gao Huaqian,Gao Huaqian,PERSON,0.09318181818181817,0.3147727272727273,en,1.0
| Hard Krypton,| Hard Krypton,PERSON,0.031565656565656554,0.4431818181818181,en,1.0
Yang Xingyue,Yang Xingyue,PERSON,0.4,0.8,en,1.0
Wang Xin,Wang Xin,PERSON,0.4166666666666667,0.8833333333333333,en,1.0
Wang Yajun,Wang Yajun,PERSON,0.09659090909090909,0.3958333333333333,en,1.0
Qiu Xiaofen Fuchong,Qiu Xiaofen Fuchong,PERSON,0.0,0.0,en,1.0
Lao Luo,Lao Luo,PERSON,0.024999999999999994,0.575,en,1.0
Lin Shengjue,Lin Shengjue,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Douliu Mayor,Douliu Mayor,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Wu Shengyu,Wu Shengyu,PERSON,-0.08333333333333334,0.8666666666666667,en,1.0
David Moss,David Moss,PERSON,0.0718013468013468,0.3127946127946128,en,1.0
Yi Wen Che Zi,Yi Wen Che Zi,PERSON,0.05357142857142857,0.125,en,1.0
Peng Shumao,Peng Shumao,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Carrot Run”,Carrot Run”,PERSON,0.4,0.45,en,1.0
Ding Wenchao,Ding Wenchao,PERSON,0.4,0.7,en,1.0
Tashi Zhihang,Tashi Zhihang,PERSON,0.4166666666666667,0.8833333333333333,en,1.0
feng shui,feng shui,PERSON,0.0,0.0,en,1.0
Qiu Zhenjun,Qiu Zhenjun,PERSON,0.325,0.19166666666666665,en,1.0
Li Jian,Li Jian,PERSON,0.23989898989898986,0.48484848484848486,en,1.0
Qiu Lili,Qiu Lili,PERSON,0.325,0.19166666666666665,en,1.0
Qiu Yiying,Qiu Yiying,PERSON,0.0,0.0,en,1.0
Zheng Zhengqian,Zheng Zhengqian,PERSON,0.0,0.0,en,1.0
Xiao Zhijie,Xiao Zhijie,PERSON,0.0,0.0,en,1.0
Yang Lingyi,Yang Lingyi,PERSON,0.0,0.0,en,1.0
Zheng Qingqin,Zheng Qingqin,PERSON,0.0,0.0,en,1.0
Yan Yiqi,Yan Yiqi,PERSON,0.0,0.0,en,1.0
Shi Shuting,Shi Shuting,PERSON,0.0,0.0,en,1.0
Hanguo Yu,Hanguo Yu,PERSON,0.0,0.0,en,1.0
Xia Yizhou,Xia Yizhou,PERSON,0.0,0.0,en,1.0
Li Zexiang,Li Zexiang,PERSON,0.05753968253968253,0.5059523809523809,en,1.0
Mohannad Bajjali,Mohannad Bajjali,PERSON,-0.04,0.4699999999999999,en,1.0
| Su Jianxun,| Su Jianxun,PERSON,0.0,0.4,en,1.0
Xu Shan,Xu Shan,PERSON,0.25,0.5,en,1.0
Li Jingyin,Li Jingyin,PERSON,0.125,0.25,en,1.0
Jiazi Lightnian,Jiazi Lightnian,PERSON,-0.3,0.75,en,1.0
Zhang Yijia,Zhang Yijia,PERSON,-0.3,0.75,en,1.0
Sriram Krishnan,Sriram Krishnan,PERSON,0.0,0.0,en,1.0
Professor Xu Xiang,Professor Xu Xiang,PERSON,0.0,0.0,en,1.0
Zhang Bingbing,Zhang Bingbing,PERSON,-0.1,0.325,en,1.0
Sam App,Sam App,PERSON,0.05,0.15,en,1.0
Warby Parker,Warby Parker,PERSON,0.1,0.4,en,1.0
Gentle Monster,Gentle Monster,PERSON,0.1,0.4,en,1.0
Chen Zhu,Chen Zhu,PERSON,0.0,1.0,en,1.0
Zhixing Wenjie,Zhixing Wenjie,PERSON,0.1625,0.2875,en,1.0
Chengdu Lian Crawford,Chengdu Lian Crawford,PERSON,0.0,1.0,en,1.0
He Xiaopeng,He Xiaopeng,PERSON,0.0,0.0,en,1.0
Zhang Nan,Zhang Nan,PERSON,0.0,0.0,en,1.0
Lin Daihua,Lin Daihua,PERSON,0.0,0.0,en,1.0
Xu Zhijie,Xu Zhijie,PERSON,0.0,0.0,en,1.0
Ke Zhien,Ke Zhien,PERSON,0.4,1.0,en,1.0
Huang Gang,Huang Gang,PERSON,0.010000000000000004,0.1,en,1.0
Ni Yubin,Ni Yubin,PERSON,0.55,0.55,en,1.0
Ding Yu | Meng Shuaijia,Ding Yu | Meng Shuaijia,PERSON,-0.11666666666666665,0.19999999999999998,en,1.0
Socket Mao,Socket Mao,PERSON,0.025,0.24583333333333332,en,1.0
Chow Tai Fook,Chow Tai Fook,PERSON,0.0707070707070707,0.3005050505050505,en,1.0
Lao Xie,Lao Xie,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Ellis German,Ellis German,PERSON,0.0,0.0,en,1.0
Sha Tsui,Sha Tsui,PERSON,0.40277777777777773,0.6138888888888888,en,1.0
Tsim Sha Tsui Store,Tsim Sha Tsui Store,PERSON,0.40277777777777773,0.6138888888888888,en,1.0
Codonopsis pilosula,Codonopsis pilosula,PERSON,0.11607142857142858,0.4732142857142857,en,1.0
Cao Siqi,Cao Siqi,PERSON,-0.15,0.4,en,1.0
Lao Wei,Lao Wei,PERSON,0.0,0.0,en,1.0
Yu Dazui,Yu Dazui,PERSON,0.12727272727272726,0.3,en,1.0
Xia Tian,Xia Tian,PERSON,0.1,0.175,en,1.0
Wei Chuanlong,Wei Chuanlong,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Zhu Lei,Zhu Lei,PERSON,0.1,0.175,en,1.0
Zhengjing Capital,Zhengjing Capital,PERSON,-0.2,0.4,en,1.0
Luo Yonghao’s,Luo Yonghao’s,PERSON,-0.17121212121212123,0.5181818181818182,en,1.0
Yao Shunyu,Yao Shunyu,PERSON,0.14285714285714285,0.3473809523809524,en,1.0
Dyson Hot + Cool,Dyson Hot + Cool,PERSON,-0.037500000000000006,0.875,en,1.0
Lewis Mumford,Lewis Mumford,PERSON,0.03333333333333333,0.14166666666666666,en,1.0
Wu Qingzhan,Wu Qingzhan,PERSON,-0.06666666666666667,0.3,en,1.0
Wei Jiayan,Wei Jiayan,PERSON,0.15833333333333335,0.7472222222222222,en,1.0
Han Ying,Han Ying,PERSON,0.0,0.25,en,1.0
Yanagachi Tatsu,Yanagachi Tatsu,PERSON,0.0,0.0,en,1.0
Wei Chuanlong Lin Kaiwei,Wei Chuanlong Lin Kaiwei,PERSON,0.0,0.0,en,1.0
Chen Junxiu,Chen Junxiu,PERSON,0.0,0.0,en,1.0
Xiaomi 17,Xiaomi 17,PERSON,0.0,0.0,en,1.0
